pattern_id,symbol,url_symbol,last,floor,displaySymbol,listed,archivesFirst,archivesLast
30,TYPEUSDT,,,201801,TYPE/USDT,yes,,
30,U2UUSDT,,,201801,U2U/USDT,yes,202508,202606
30,UAIUSDT,,,201801,UAI/USDT,yes,202511,202608
30,UBXSUSDT,,,201801,UBXS/USDT,yes,,
30,UDSUSDT,,,201801,UDS/USDT,yes,,
30,UFDUSDT,,,201801,UFD/USDT,yes,,
30,UFOUSDT,,,201801,UFO/USDT,yes,,
30,ULTIUSDT,,,201801,ULTI/USDT,yes,202508,202512
30,UMABTC,,,201801,UMA/BTC,yes,,
30,UMAUSDT,,,201801,UMA/USDT,yes,202508,202605
30,UMXMUSDT,,,201801,UMXM/USDT,yes,202604,202608
30,UNFIUSDT,,,201801,UNFI/USDT,yes,,
30,UNIBOTUSDT,,,201801,UNIBOT/USDT,yes,,
30,UNICEUSDT,,,201801,UNICE/USDT,yes,,
30,UNIOUSDT,,,201801,UNIO/USDT,yes,,
30,UNITASUSDT,,,201801,UNITAS/USDT,yes,202606,202608
30,UNITEUSDT,,,201801,UNITE/USDT,yes,202508,202511
30,UNIUSDC,,,201801,UNI/USDC,yes,202508,202608
30,UNIUSDT,,,201801,UNI/USDT,yes,202508,202608
30,UNLEASHUSDT,,,201801,UNLEASH/USDT,yes,,
30,UPCUSDT,,,201801,UPC/USDT,yes,202508,202608
30,UPOLDUSDT,UPUSDT,,201801,UPOLD/USDT,yes,,
30,UPUSDT,UPNEWUSDT,,201801,UP/USDT,yes,202605,202608
30,UROUSDT,,,201801,URO/USDT,yes,,
30,USATUSDT,,,201801,USAT/USDT,yes,202601,202608
30,USD1USDC,,,201801,USD1/USDC,yes,202508,202608
30,USD1USDT,,,201801,USD1/USDT,yes,202508,202608
30,USDCEUR,,,201801,USDC/EUR,yes,202508,202608
30,USDCUSD,,,201801,USDC/USD,yes,202512,202608
30,USDCUSDT,,,201801,USDC/USDT,yes,202508,202608
30,USDDUSDC,,,201801,USDD/USDC,yes,,
30,USDDUSDT,,,201801,USDD/USDT,yes,,
30,USDEUSDC,,,201801,USDE/USDC,yes,202508,202608
30,USDEUSDT,,,201801,USDE/USDT,yes,202508,202608
30,USDGOUSD,,,201801,USDGO/USD,yes,202603,202608
30,USDGOUSDC,,,201801,USDGO/USDC,yes,202603,202608
30,USDGOUSDT,,,201801,USDGO/USDT,yes,202603,202608
30,USDSPUSDT,,,201801,USDSP/USDT,yes,,
30,USDSUSDT,,,201801,USDS/USDT,yes,202508,202608
30,USDTBRL,,,201801,USDT/BRL,yes,202508,202608
30,USDTEUR,,,201801,USDT/EUR,yes,202508,202608
30,USDTGBP,,,201801,USDT/GBP,yes,,
30,USDTRUB,,,201801,USDT/RUB,yes,,
30,USDTUAH,,,201801,USDT/UAH,yes,,
30,USDTUSD,,,201801,USDT/USD,yes,202512,202608
30,USDTVND,,,201801,USDT/VND,yes,202608,202608
30,USDVBTC,,,201801,USDV/BTC,yes,,
30,USDVETH,,,201801,USDV/ETH,yes,,
30,USDVUSDC,,,201801,USDV/USDC,yes,,
30,USDVUSDT,,,201801,USDV/USDT,yes,,
30,USTCUSDT,,,201801,USTC/USDT,yes,202508,202608
30,USTUSDT,,,201801,UST/USDT,yes,,
30,USUALUSDT,,,201801,USUAL/USDT,yes,202508,202608
30,USUSDT,,,201801,US/USDT,yes,202512,202608
30,UUSDC,UNEWUSDC,,201801,U/USDC,yes,202605,202608
30,UUSDT,UNEWUSDT,,201801,U/USDT,yes,202605,202608
30,UXLINKUSDT,,,201801,UXLINK/USDT,yes,202508,202603
30,VAIUSDT,,,201801,VAI/USDT,yes,,
30,VANAUSDT,,,201801,VANA/USDT,yes,202508,202608
30,VANRYUSDT,,,201801,VANRY/USDT,yes,202508,202608
30,VELAUSDT,,,201801,VELA/USDT,yes,,
30,VELODROMEUSDT,VELOUSDT,,201801,VELODROME/USDT,yes,202508,202605
30,VELOUSDC,VELO1USDC,,201801,VELO/USDC,yes,,
30,VELOUSDT,VELO1USDT,,201801,VELO/USDT,yes,202508,202608
30,VELVETUSDT,,,201801,VELVET/USDT,yes,202510,202608
30,VEMPUSDT,,,201801,VEMP/USDT,yes,,
30,VERONAUSDT,XIONUSDT,,201801,VERONA/USDT,yes,202508,202608
30,VERTUSDT,,,201801,VERT/USDT,yes,202508,202608
30,VETUSDT,,,201801,VET/USDT,yes,202508,202608
30,VEXTUSDT,,,201801,VEXT/USDT,yes,,
30,VFYUSDT,,,201801,VFY/USDT,yes,202509,202606
30,VGXUSDT,,,201801,VGX/USDT,yes,,
30,VIAUSDT,,,201801,VIA/USDT,yes,,
30,VIBUSDT,,,201801,VIB/USDT,yes,,
30,VICUSDT,,,201801,VIC/USDT,yes,202508,202608
30,VIDTUSDT,,,201801,VIDT/USDT,yes,,
30,VINEUSDT,,,201801,VINE/USDT,yes,202508,202604
30,VINUUSDT,,,201801,VINU/USDT,yes,,
30,VIRTUALUSDT,,,201801,VIRTUAL/USDT,yes,202508,202608
30,VISIONUSDT,,,201801,VISION/USDT,yes,,
30,VLXUSDT,,,201801,VLX/USDT,yes,,
30,VMINTUSDT,,,201801,VMINT/USDT,yes,,
30,VMPXERC20USDT,,,201801,VMPXERC20/USDT,yes,,
30,VMPXUSDT,,,201801,VMPX/USDT,yes,,
30,VOLTUSDT,,,201801,VOLT/USDT,yes,,
30,VOOIUSDT,,,201801,VOOI/USDT,yes,202512,202608
30,VOXELUSDT,,,201801,VOXEL/USDT,yes,202508,202512
30,VOYAUSDT,,,201801,VOYA/USDT,yes,,
30,VRAUSDT,,,201801,VRA/USDT,yes,,
30,VRTXUSDT,,,201801,VRTX/USDT,yes,,
30,VRUSDT,,,201801,VR/USDT,yes,202508,202509
30,VSCUSDT,,,201801,VSC/USDT,yes,,
30,VSNUSDT,,,201801,VSN/USDT,yes,202512,202608
30,VSTAUSDT,,,201801,VSTA/USDT,yes,,
30,VTHOUSDT,,,201801,VTHO/USDT,yes,202508,202608
30,VTUSDT,,,201801,VT/USDT,yes,202508,202511
30,VVSUSDT,,,201801,VVS/USDT,yes,,
30,VVUSDT,,,201801,VV/USDT,yes,,
30,VXLUSDT,,,201801,VXL/USDT,yes,,
30,W1USDT,,,201801,W1/USDT,yes,202508,202509
30,WAGIEBOTUSDT,,,201801,WAGIEBOT/USDT,yes,,
30,WAGMIGAMESUSDT,,,201801,WAGMIGAMES/USDT,yes,,
30,WAIUSDT,,,201801,WAI/USDT,yes,202508,202608
30,WALUSDT,,,201801,WAL/USDT,yes,202508,202608
30,WALVUSDT,,,201801,WALV/USDT,yes,,
30,WARDUSDT,,,201801,WARD/USDT,yes,202602,202608
30,WATERUSDT,,,201801,WATER/USDT,yes,,
30,WATUSDT,,,201801,WAT/USDT,yes,,
30,WAVESUSDT,,,201801,WAVES/USDT,yes,202508,202608
30,WAXPUSDT,,,201801,WAXP/USDT,yes,202508,202604
30,WBTCUSDT,,,201801,WBTC/USDT,yes,202508,202608
30,WCTUSDT,,,201801,WCT/USDT,yes,202508,202608
30,WEETHETH,,,201801,WEETH/ETH,yes,202508,202508
30,WEETHUSDT,,,201801,WEETH/USDT,yes,202508,202608
30,WELLUSDT,,,201801,WELL/USDT,yes,202508,202509
30,WEMIXUSDT,,,201801,WEMIX/USDT,yes,202508,202608
30,WENOLDUSDT,WENUSDT,,201801,WENOLD/USDT,yes,202508,202511
30,WHYUSDT,,,201801,WHY/USDT,yes,202508,202511
30,WIFEUR,,,201801,WIF/EUR,yes,202508,202604
30,WIFUSDT,,,201801,WIF/USDT,yes,202508,202608
30,WILDUSDT,,,201801,WILD/USDT,yes,202508,202511
30,WINGUSDT,,,201801,WING/USDT,yes,,
30,WINUSDT,,,201801,WIN/USDT,yes,202508,202608
30,WITCHUSDT,,,201801,WITCH/USDT,yes,,
30,WKDUSDT,,,201801,WKD/USDT,yes,,
30,WLDEUR,,,201801,WLD/EUR,yes,202508,202605
30,WLDUSDC,,,201801,WLD/USDC,yes,202508,202604
30,WLDUSDT,,,201801,WLD/USDT,yes,202508,202608
30,WLFIUSD1,,,201801,WLFI/USD1,yes,202509,202510
30,WLFIUSDT,,,201801,WLFI/USDT,yes,202509,202608
30,WLKNUSDT,,,201801,WLKN/USDT,yes,,
30,WNCGUSDT,,,201801,WNCG/USDT,yes,,
30,WNDUSDT,,,201801,WND/USDT,yes,,
30,WNXMUSDT,,,201801,WNXM/USDT,yes,,
30,WNZUSDT,,,201801,WNZ/USDT,yes,202508,202511
30,WOJAKUSDT,,,201801,WOJAK/USDT,yes,,
30,WOLFUSDT,,,201801,WOLF/USDT,yes,202508,202511
30,WOMBATUSDT,,,201801,WOMBAT/USDT,yes,,
30,WOMUSDT,,,201801,WOM/USDT,yes,,
30,WOOFOLDUSDT,WOOFUSDT,,201801,WOOFOLD/USDT,yes,,
30,WOOFUSDT,WOOFNEWUSDT,,201801,WOOF/USDT,yes,,
30,WOOOUSDT,,,201801,WOOO/USDT,yes,,
30,WOOUSDT,,,201801,WOO/USDT,yes,202508,202608
30,WSBUSDT,,,201801,WSB/USDT,yes,,
30,WSDMUSDT,,,201801,WSDM/USDT,yes,202508,202508
30,WSGUSDT,,,201801,WSG/USDT,yes,,
30,WUFUSDT,,,201801,WUF/USDT,yes,,
30,WUSDT,,,201801,W/USDT,yes,202508,202608
30,WUSDUSDT,,,201801,WUSD/USDT,yes,202508,202607
30,WWYUSDT,,,201801,WWY/USDT,yes,,
30,X2Y2USDT,,,201801,X2Y2/USDT,yes,,
30,XAIUSDT,,,201801,XAI/USDT,yes,202508,202608
30,XCADUSDT,,,201801,XCAD/USDT,yes,,
30,XCHNGUSDT,,,201801,XCHNG/USDT,yes,,
30,XCNUSDT,,,201801,XCN/USDT,yes,202508,202512
30,XCXUSDT,,,201801,XCX/USDT,yes,202508,202608
30,XDBUSDT,,,201801,XDB/USDT,yes,,
30,XDCUSDT,,,201801,XDC/USDT,yes,202508,202608
30,XELSUSDT,,,201801,XELS/USDT,yes,,
30,XEMUSDT,,,201801,XEM/USDT,yes,202508,202512
30,XENUSDT,,,201801,XEN/USDT,yes,,
30,XETAUSDT,,,201801,XETA/USDT,yes,,
30,XLMUSDC,,,201801,XLM/USDC,yes,202508,202608
30,XLMUSDT,,,201801,XLM/USDT,yes,202508,202608
30,XMONUSDT,,,201801,XMON/USDT,yes,,
30,XNEWUSDT,,,201801,X/USDT,yes,202508,202601
30,XORUSDT,,,201801,XOR/USDT,yes,,
30,XPETUSDT,,,201801,XPET/USDT,yes,,
30,XPLAUSDT,,,201801,XPLA/USDT,yes,,
30,XPLUSDT,,,201801,XPL/USDT,yes,202509,202608
30,XPRUSDT,,,201801,XPR/USDT,yes,202508,202512
30,XRDUSDT,,,201801,XRD/USDT,yes,,
30,XRP8USDT,,,201801,XRP8/USDT,yes,,
30,XRPBTC,,,201801,XRP/BTC,yes,202508,202606
30,XRPETH,,,201801,XRP/ETH,yes,202508,202604
30,XRPEUR,,,201801,XRP/EUR,yes,202508,202608
30,XRPGBP,,,201801,XRP/GBP,yes,,
30,XRPRLUSD,,,201801,XRP/RLUSD,yes,202508,202608
30,XRPUSD1,,,201801,XRP/USD1,yes,202508,202608
30,XRPUSDC,,,201801,XRP/USDC,yes,202508,202608
30,XRPUSDT,,,201801,XRP/USDT,yes,202508,202608
30,XTERUSDT,,,201801,XTER/USDT,yes,202508,202608
30,XTZUSDT,,,201801,XTZ/USDT,yes,202508,202608
30,XUIUSDT,,,201801,XUI/USDT,yes,,
30,XUSDT,,,201801,XOLDTOKEN/USDT,yes,,
30,XXXUSDT,,,201801,XXX/USDT,yes,,
30,XYMUSDT,,,201801,XYM/USDT,yes,,
30,XZKUSDT,,,201801,XZK/USDT,yes,,
30,YAMAUSDT,,,201801,YAMA/USDT,yes,,
30,YBUSDT,,,201801,YB/USDT,yes,202510,202608
30,YFIBTC,,,201801,YFI/BTC,yes,,
30,YFIIUSDT,,,201801,YFII/USDT,yes,,
30,YFIUSDT,,,201801,YFI/USDT,yes,202508,202605
30,YGGUSDT,,,201801,YGG/USDT,yes,202508,202608
30,YULIUSDT,,,201801,YULI/USDT,yes,,
30,YZYUSDT,,,201801,YZY/USDT,yes,202508,202601
30,ZAIUSDT,,,201801,ZAI/USDT,yes,,
30,ZAMAUSDT,,,201801,ZAMA/USDT,yes,202602,202608
30,ZBCNUSDT,,,201801,ZBCN/USDT,yes,202508,202608
30,ZBCUSDT,,,201801,ZBC/USDT,yes,,
30,ZBTUSDT,,,201801,ZBT/USDT,yes,202510,202608
30,ZBUUSDT,,,201801,ZBU/USDT,yes,,
30,ZCXUSDT,,,201801,ZCX/USDT,yes,202508,202509
30,ZECBTC,,,201801,ZEC/BTC,yes,,
30,ZECUSDT,,,201801,ZEC/USDT,yes,202512,202608
30,ZENTUSDT,,,201801,ZENT/USDT,yes,202508,202608
30,ZENUSDT,,,201801,ZEN/USDT,yes,202508,202608
30,ZERCUSDT,,,201801,ZERC/USDT,yes,,
30,ZEREBROUSDT,,,201801,ZEREBRO/USDT,yes,202508,202604
30,ZEROLENDUSDT,,,201801,ZEROLEND/USDT,yes,,
30,ZEROUSDT,,,201801,ZERO/USDT,yes,,
30,ZETAUSDT,,,201801,ZETA/USDT,yes,202508,202608
30,ZIGUSDT,,,201801,ZIG/USDT,yes,202508,202608
30,ZILUSDT,,,201801,ZIL/USDT,yes,202508,202608
30,ZKBUSDT,,,201801,ZKB/USDT,yes,,
30,ZKCUSDT,,,201801,ZKC/USDT,yes,202509,202608
30,ZKFUSDT,,,201801,ZKF/USDT,yes,,
30,ZKJUSDT,ZKUSDT,,201801,ZKJ/USDT,yes,202508,202608
30,ZKLUSDT,,,201801,ZKL/USDT,yes,202508,202608
30,ZKPEPEUSDT,,,201801,ZKPEPE/USDT,yes,,
30,ZKPUSDT,,,201801,ZKP/USDT,yes,,
30,ZKSUSDT,,,201801,ZKS/USDT,yes,,
30,ZKUSDT,ZKSYNCUSDT,,201801,ZK/USDT,yes,202508,202608
30,ZKWASMUSDT,,,201801,ZKWASM/USDT,yes,202508,202511
30,ZKXUSDT,,,201801,ZKX/USDT,yes,,
30,ZOOUSDT,,,201801,ZOO/USDT,yes,,
30,ZORAUSDT,,,201801,ZORA/USDT,yes,202508,202608
30,ZRCUSDT,,,201801,ZRC/USDT,yes,202508,202603
30,ZROUSDT,,,201801,ZRO/USDT,yes,202508,202608
30,ZRXBTC,,,201801,ZRX/BTC,yes,,
30,ZRXUSDT,,,201801,ZRX/USDT,yes,202508,202608
30,ZTCUSDT,,,201801,ZTC/USDT,yes,202601,202608
30,ZTXUSDT,,,201801,ZTX/USDT,yes,,
30,ZYBUSDT,,,201801,ZYB/USDT,yes,,
30,ZZUSDT,,,201801,ZZ/USDT,yes,,
30,ZZZUSDT,,,201801,ZZZ/USDT,yes,,
31,$REKTUSDT,,,20240501,$REKT/USDT,yes,,
31,0GUSDT,,,20240501,0G/USDT,yes,20250922,20260817
31,0X0USDT,,,20240501,0X0/USDT,yes,20240709,20250919
31,10SETUSDT,,,20240501,10SET/USDT,yes,20240709,20260817
31,1CATUSDT,,,20240501,1CAT/USDT,yes,20240709,20260817
31,1INCHBTC,,,20240501,1INCH/BTC,yes,20240810,20260424
31,1INCHUSDC,,,20240501,1INCH/USDC,yes,20240709,20260817
31,1INCHUSDT,,,20240501,1INCH/USDT,yes,20240709,20260817
31,1SQUSDT,,,20240501,1SQ/USDT,yes,,
31,2U2USDT,,,20240501,2U2/USDT,yes,20260803,20260817
31,2ZUSDT,,,20240501,2Z/USDT,yes,20251002,20260817
31,3THUSDT,,,20240501,3TH/USDT,yes,20240709,20240923
31,3ULLUSDT,,,20240501,3ULL/USDT,yes,20240709,20260817
31,A2ZUSDT,,,20240501,A2Z/USDT,yes,20250730,20260817
31,A47USDT,,,20240501,A47/USDT,yes,20250206,20260817
31,A8USDT,,,20240501,A8/USDT,yes,20240717,20260817
31,AABLUSDT,,,20240501,AABL/USDT,yes,20240709,20250102
31,AAIUSDT,,,20240501,AAI/USDT,yes,20240709,20250725
31,AAPLONUSDT,,,20240501,AAPLON/USDT,yes,20250903,20260817
31,AARKUSDT,,,20240501,AARK/USDT,yes,20240709,20260817
31,AAVEBTC,,,20240501,AAVE/BTC,yes,20240709,20260817
31,AAVEUSDC,,,20240501,AAVE/USDC,yes,20240709,20260817
31,AAVEUSDT,,,20240501,AAVE/USDT,yes,20240709,20260817
31,ABBCUSDT,,,20240501,ABBC/USDT,yes,20240709,20260817
31,ABTUSDT,,,20240501,ABT/USDT,yes,20240709,20260817
31,ABUSDT,,,20240501,AB/USDT,yes,20250218,20260817
31,ACAUSDT,,,20240501,ACA/USDT,yes,20240709,20260817
31,ACEUSDT,,,20240501,ACE/USDT,yes,20240709,20260817
31,ACHUSDT,,,20240501,ACH/USDT,yes,20240709,20260817
31,ACMUSDT,,,20240501,ACM/USDT,yes,20240709,20260817
31,ACNUSDT,,,20240501,ACN/USDT,yes,20260430,20260817
31,ACTUSDT,,,20240501,ACT/USDT,yes,20241024,20260817
31,ACXUSDT,,,20240501,ACX/USDT,yes,20240724,20260817
31,ADAEUR,,,20240501,ADA/EUR,yes,20240709,20260817
31,ADAGBP,,,20240501,ADA/GBP,yes,20240919,20260817
31,ADAUSDC,,,20240501,ADA/USDC,yes,20240709,20260817
31,ADAUSDT,,,20240501,ADA/USDT,yes,20240709,20260817
31,ADFUSDT,,,20240501,ADF/USDT,yes,20240709,20250603
31,ADUSDT,,,20240501,AD/USDT,yes,20240709,20250624
31,AEONUSDT,,,20240501,AEON/USDT,yes,20240727,20260817
31,AERGOUSDT,,,20240501,AERGO/USDT,yes,20240709,20260727
31,AEROUSDT,,,20240501,AERO/USDT,yes,20240709,20260817
31,AEVOUSDT,,,20240501,AEVO/USDT,yes,20240709,20260817
31,AFCUSDT,,,20240501,AFC/USDT,yes,20240709,20260817
31,AFKUSDT,,,20240501,AFK/USDT,yes,20260325,20260517
31,AFTUSDT,,,20240501,AFT/USDT,yes,20250704,20250822
31,AGBUSDT,,,20240501,AGB/USDT,yes,20240829,20250612
31,AGIXUSDT,,,20240501,AGIX/USDT,yes,,
31,AGLDUSDT,,,20240501,AGLD/USDT,yes,20240709,20260817
31,AI16ZUSDT,,,20240501,AI16Z/USDT,yes,20241121,20251110
31,AIAUSDT,,,20240501,AIA/USDT,yes,20240727,20260817
31,AIAVUSDT,,,20240501,AIAV/USDT,yes,20260102,20260817
31,AIBBUSDT,,,20240501,AIBB/USDT,yes,20240727,20250827
31,AICODEUSDT,,,20240501,AICODE/USDT,yes,20240727,20251011
31,AIDOGEUSDT,,,20240501,AIDOGE/USDT,yes,20240709,20260817
31,AIMBOTUSDT,,,20240501,AIMBOT/USDT,yes,,
31,AIMXUSDT,,,20240501,AIMX/USDT,yes,20240709,20250616
31,AINETHUSDT,,,20240501,AINETH/USDT,yes,20250729,20251107
31,AINNUSDT,,,20240501,AINN/USDT,yes,20240709,20260624
31,AINUSDT,,,20240501,AIN/USDT,yes,20250706,20260817
31,AIOUSDT,,,20240501,AIO/USDT,yes,20250802,20260817
31,AISLEEPLESSUSDT,$AIUSDT,,20240501,AISLEEPLESS/USDT,yes,20240709,20240827
31,AITECHUSDT,,,20240501,AITECH/USDT,yes,20240709,20260422
31,AITUSDT,,,20240501,AIT/USDT,yes,20240709,20260319
31,AIUSDT,,,20240501,AI/USDT,yes,20260430,20260817
31,AIXBTUSDT,,,20240501,AIXBT/USDT,yes,20241130,20260817
31,AIXUSDT,,,20240501,AIX/USDT,yes,20240727,20260817
31,ALCHUSDT,,,20240501,ALCH/USDT,yes,20241211,20260817
31,ALCXUSDT,,,20240501,ALCX/USDT,yes,20240823,20260817
31,ALEUSDT,,,20240501,ALE/USDT,yes,20240709,20260817
31,ALEXUSDT,,,20240501,ALEX/USDT,yes,20240709,20260817
31,ALGOUSDC,,,20240501,ALGO/USDC,yes,20240727,20260817
31,ALGOUSDT,,,20240501,ALGO/USDT,yes,20240727,20260817
31,ALICEUSDT,,,20240501,ALICE/USDT,yes,20240709,20260817
31,ALIGNUSDT,,,20240501,ALIGN/USDT,yes,,
31,ALITAUSDT,,,20240501,ALITA/USDT,yes,20240829,20250328
31,ALIUSDT,,,20240501,ALI/USDT,yes,20240709,20260817
31,ALLOUSDT,,,20240501,ALLO/USDT,yes,20251111,20260817
31,ALMANAKUSDT,,,20240501,ALMANAK/USDT,yes,20251211,20260805
31,ALPACAUSDT,,,20240501,ALPACA/USDT,yes,20240709,20260324
31,ALPHA1USDT,,,20240501,ALPHA1/USDT,yes,,
31,ALPHAUSDT,,,20240501,ALPHA/USDT,yes,20240709,20260520
31,ALPHUSDT,,,20240501,ALPH/USDT,yes,20240709,20260817
31,ALPINEUSDT,,,20240501,ALPINE/USDT,yes,20240709,20260817
31,ALTUSDT,,,20240501,ALT/USDT,yes,20240727,20260817
31,ALUSDT,,,20240501,AL/USDT,yes,20240709,20260817
31,ALUUSDT,,,20240501,ALU/USDT,yes,20240709,20260817
31,ALVAUSDT,,,20240501,ALVA/USDT,yes,20240709,20260817
31,AMDONUSDT,,,20240501,AMDON/USDT,yes,20250912,20260817
31,AMPLUSDT,,,20240501,AMPL/USDT,yes,20240709,20251229
31,AMPUSDT,,,20240501,AMP/USDT,yes,20240709,20260817
31,AMUUSDT,,,20240501,AMU/USDT,yes,20240709,20250718
31,AMZNONUSDT,,,20240501,AMZNON/USDT,yes,20250903,20260817
31,ANALOSUSDT,,,20240501,ANALOS/USDT,yes,20240727,20251011
31,ANDYUSDT,,,20240501,ANDY/USDT,yes,20240709,20251011
31,ANIMEUSDT,,,20240501,ANIME/USDT,yes,20250123,20260817
31,ANIMUSDT,,,20240501,ANIM/USDT,yes,20240709,20240823
31,ANIUSDT,,,20240501,ANI/USDT,yes,20250715,20260620
31,ANKRUSDT,,,20240501,ANKR/USDT,yes,20240709,20260817
31,ANLOGUSDT,,,20240501,ANLOG/USDT,yes,20250210,20260708
31,ANTUSDT,,,20240501,ANT/USDT,yes,20240709,20260618
31,ANYONEUSDT,,,20240501,ANYONE/USDT,yes,20240710,20260817
31,ANYUSDT,,,20240501,ANY/USDT,yes,,
31,APECOINUSDT,,,20240501,APECOIN/USDT,yes,20240709,20240801
31,APEUSDC,,,20240501,APE/USDC,yes,20240709,20260817
31,APEUSDT,,,20240501,APE/USDT,yes,20240709,20260817
31,API3USDT,,,20240501,API3/USDT,yes,20240709,20260817
31,APMUSDT,,,20240501,APM/USDT,yes,20240709,20240823
31,APPAUSDT,,,20240501,APPA/USDT,yes,20240709,20241230
31,APPERC20USDT,APPUSDT,,20240501,APPERC20/USDT,yes,20240709,20260410
31,APRSUSDT,,,20240501,APRS/USDT,yes,20240709,20260416
31,APRUSDT,,,20240501,APR/USDT,yes,20251023,20260817
31,APTUSDC,,,20240501,APT/USDC,yes,20240709,20260817
31,APTUSDT,,,20240501,APT/USDT,yes,20240709,20260817
31,APUUSDT,,,20240501,APU/USDT,yes,20240709,20260817
31,APXUSDT,,,20240501,APX/USDT,yes,20240727,20250919
31,AQTUSDT,,,20240501,AQT/USDT,yes,20240709,20260424
31,ARBETFUSDT,,,20240501,ARBETF/USDT,yes,,
31,ARBINUUSDT,,,20240501,ARBINU/USDT,yes,,
31,ARBUSDC,,,20240501,ARB/USDC,yes,20240709,20260817
31,ARBUSDT,,,20240501,ARB/USDT,yes,20240709,20260817
31,ARCAUSDT,,,20240501,ARCA/USDT,yes,20241104,20260624
31,ARCUSDT,,,20240501,ARC/USDT,yes,20240727,20260817
31,AREAUSDT,,,20240501,AREA/USDT,yes,20240709,20260817
31,ARGUSDT,,,20240501,ARG/USDT,yes,20240709,20260817
31,ARIAIPUSDT,,,20240501,ARIAIP/USDT,yes,20251107,20260520
31,ARIAUSDT,,,20240501,ARIA/USDT,yes,20250821,20260817
31,ARKMUSDT,,,20240501,ARKM/USDT,yes,20240709,20260817
31,ARKUSDT,,,20240501,ARK/USDT,yes,20240709,20260817
31,ARMYUSDT,,,20240501,ARMY/USDT,yes,20250118,20260327
31,ARPAUSDT,,,20240501,ARPA/USDT,yes,20240709,20260817
31,ARTFIUSDT,,,20240501,ARTFI/USDT,yes,20240709,20260817
31,ARTUSDT,,,20240501,ART/USDT,yes,20241114,20260817
31,ARTXUSDT,,,20240501,ARTX/USDT,yes,20251121,20260817
31,ARTYUSDT,,,20240501,ARTY/USDT,yes,20240709,20260817
31,ARUSDC,,,20240501,AR/USDC,yes,20240709,20260817
31,ARUSDT,,,20240501,AR/USDT,yes,20240709,20260817
31,ARXUSDT,,,20240501,ARX/USDT,yes,20240829,20260817
31,ASIUSDT,,,20240501,ASI/USDT,yes,20241121,20260529
31,ASMUSDT,,,20240501,ASM/USDT,yes,20240709,20260817
31,ASRUSDT,,,20240501,ASR/USDT,yes,20240709,20260817
31,ASTERUSDT,,,20240501,ASTER/USDT,yes,20250919,20260817
31,ASTOUSDT,,,20240501,ASTO/USDT,yes,20240709,20250722
31,ASTRUSDT,,,20240501,ASTR/USDT,yes,20240709,20260817
31,ATHUSDT,,,20240501,ATH/USDT,yes,20240709,20260817
31,ATLASUSDT,,,20240501,ATLAS/USDT,yes,20240709,20260817
31,ATMUSDT,,,20240501,ATM/USDT,yes,20240709,20260817
31,ATOMARCUSDT,,,20240501,ATOMARC/USDT,yes,20240709,20250603
31,ATOMBTC,,,20240501,ATOM/BTC,yes,20240709,20260817
31,ATOMETH,,,20240501,ATOM/ETH,yes,20240709,20260817
31,ATOMUSDC,,,20240501,ATOM/USDC,yes,20240709,20260817
31,ATOMUSDT,,,20240501,ATOM/USDT,yes,20240709,20260817
31,ATORUSDT,,,20240501,ATOR/USDT,yes,,
31,ATRUSDT,,,20240501,ATR/USDT,yes,20240709,20260817
31,ATSUSDT,,,20240501,ATS/USDT,yes,20240709,20260817
31,AUCTIONUSDT,,,20240501,AUCTION/USDT,yes,20240709,20260817
31,AUDIOUSDT,,,20240501,AUDIO/USDT,yes,20240709,20260817
31,AURA1USDT,,,20240501,AURA1/USDT,yes,,
31,AURAUSDT,,,20240501,AURA/USDT,yes,20240727,20260817
31,AURORAUSDT,,,20240501,AURORA/USDT,yes,20240709,20260817
31,AURYUSDT,,,20240501,AURY/USDT,yes,20240822,20250418
31,AUSDT,,,20240501,A/USDT,yes,20250527,20260817
31,AVAAIUSDT,,,20240501,AVAAI/USDT,yes,20241116,20260817
31,AVACNUSDT,,,20240501,AVACN/USDT,yes,20240730,20250429
31,AVAILUSDT,,,20240501,AVAIL/USDT,yes,20240723,20260817
31,AVAUSDT,,,20240501,AVA/USDT,yes,20240709,20260817
31,AVAVOLDUSDT,AVAVUSDT,,20240501,AVAVOLD/USDT,yes,20240709,20240923
31,AVAXBTC,,,20240501,AVAX/BTC,yes,20240709,20260817
31,AVAXEUR,,,20240501,AVAX/EUR,yes,20240709,20260817
31,AVAXUSDC,,,20240501,AVAX/USDC,yes,20240709,20260817
31,AVAXUSDT,,,20240501,AVAX/USDT,yes,20240709,20260817
31,AVNTUSDT,,,20240501,AVNT/USDT,yes,20250909,20260817
31,AVVUSDT,,,20240501,AVV/USDT,yes,20260617,20260817
31,AWEUSDT,,,20240501,AWE/USDT,yes,20250521,20260817
31,AWTUSDT,,,20240501,AWT/USDT,yes,20240727,20260115
31,AXLUSDT,,,20240501,AXL/USDT,yes,20240822,20260817
31,AXSUSDT,,,20240501,AXS/USDT,yes,20240709,20260817
31,AZEROUSDT,,,20240501,AZERO/USDT,yes,20240709,20260817
31,AZITUSDT,,,20240501,AZIT/USDT,yes,20240709,20260319
31,B2USDT,,,20240501,B2/USDT,yes,20250430,20260817
31,BABYBONKUSDT,,,20240501,BABYBONK/USDT,yes,20240709,20260709
